acc_index,Binomial,cytb,coi,nd2,nd3,rag1,bfib5,bfib7,gapdh,myo,odc
3200,Leptodon_cayanensis,AY987240,NA,AY987059,NA,EF078742,NA,AY987168 - intron 7,NA,DQ881858,EF552730
3201,Leptopoecile_elegans,EU735111,NA,NA,NA,NA,NA,NA,NA,NA,NA
3202,Leptopoecile_sophiae,DQ008518,NA,NA,NA,NA,EU680658,NA,NA,DQ008569,EU680738
3203,Leptopogon_amaurocephalus,DQ294503,EU232884,DQ294547,AY489527,FJ501657,DQ294459,AY489429,DQ435468,DQ435520,DQ435487
3204,Leptoptilos_crumeniferus,U08950,NA,NA,NA,NA,NA,NA,NA,NA,NA
3205,Leptoptilos_javanicus,U72783,NA,NA,NA,NA,NA,NA,NA,NA,NA
3206,Leptosittaca_branickii,NA,EU621626,EU327630,NA,NA,NA,NA,NA,NA,NA
3207,Leptotila_cassini,AY443661,NA,FJ175711,NA,NA,NA,AY443683 - intron 7,NA,NA,NA
3208,Leptotila_jamaicensis,AF279706,AF279726,NA,NA,NA,NA,AF279716 extraction (reversed),NA,NA,NA
3209,Leptotila_megalura,AF182697,FJ027741,NA,NA,NA,NA,AF182664 (reversed),NA,NA,NA
3210,Leptotila_plumbeiceps,AF279707,AF279727,NA,NA,NA,NA,AF279717 extraction (reversed),NA,NA,NA
3211,Leptotila_rufaxilla,AF182698,EF373378,EF373340,NA,EF373511,NA,AF182665 (reversed),NA,NA,NA
3212,Leptotila_verreauxi,AF279705,DQ433767,AF353448,NA,NA,NA,AY443684 - intron 7,NA,NA,NA
3213,Lesbia_nuna,U90100,NA,AY830498,NA,NA,NA,AY830649 - Bfib intron 7,NA,NA,GU167032
3214,Lesbia_victoriae,NA,NA,AY830499,NA,NA,NA,AY830650 - Bfib intron 7,NA,NA,GU167033
3215,Lessonia_oreas,NA,FJ027749,NA,NA,NA,NA,NA,NA,NA,NA
3216,Lessonia_rufa,NA,FJ027756,NA,NA,FJ501658,NA,NA,EU231733,EU231831,EU231934
3217,Leucippus_baeri,NA,NA,GU167237,NA,NA,NA,GU167127 - Bfib intron 7,NA,NA,GU167034
3218,Leucippus_chlorocercus,NA,NA,GU167238,NA,NA,NA,GU167128 - Bfib intron 7,NA,NA,GU167035
3219,Leucopeza_semperi,NA,NA,DQ233488,NA,NA,NA,NA,NA,NA,NA
3220,Leucophaeus_scoresbii,AY964933,FJ027709,NA,NA,NA,NA,NA,NA,NA,NA
3221,Leucopsar_rothschildi,AF151397,EF484205,EF468176,NA,NA,EF468311,NA,EU551883,EU551861,EU551914
3222,Leucopternis_albicollis,AY987333,NA,AY987155,NA,NA,GQ265064,AY987227 - intron 7,NA,NA,NA
3223,Leucopternis_kuhli,EU583358,NA,AY987157,NA,EF078743,GQ265069,NA,NA,NA,NA
3224,Leucopternis_lacernulatus,EU583359,NA,EU583298,NA,NA,GQ265070,NA,NA,NA,NA
3225,Leucopternis_melanops,AY987336,NA,EU583299,NA,NA,GQ265071,AY987228 - intron 7,NA,NA,NA
3226,Leucopternis_occidentalis,EU583364,NA,EU583303,NA,NA,GQ265073,EU583248 - intron 7,NA,NA,NA
3227,Leucopternis_plumbeus,EU583366,NA,EU583306,NA,NA,NA,EU583250 - intron 7,NA,NA,NA
3228,Leucopternis_polionotus,EU583368,NA,EU583308,NA,NA,GQ265075,EU583251 - intron 7,NA,NA,NA
3229,Leucopternis_princeps,EU583370,NA,EU583309,NA,NA,GQ265076,EU583253 - intron 7,NA,NA,NA
3230,Leucopternis_schistaceus,EU583372,NA,EU583311,NA,NA,GQ265077,EU583254 - intron 7,NA,NA,NA
3231,Leucopternis_semiplumbeus,EU583375,NA,EU583314,NA,NA,GQ265078,EU583255 - intron 7,NA,NA,NA
3232,Leucosarcia_melanoleuca,AF483327,EF373379,EF373341,NA,EF373512,NA,AF182679 (reversed),NA,NA,NA
3233,Leucosticte_arctoa,NA,GQ482047,FJ547532,NA,NA,NA,NA,NA,NA,NA
3234,Leucosticte_atrata,NA,NA,FJ547604,NA,NA,NA,NA,NA,NA,NA
3235,Leucosticte_australis,NA,NA,FJ547630,NA,NA,NA,NA,NA,NA,NA
3236,Leucosticte_brandti,NA,EU847716,FJ547583,NA,NA,NA,NA,NA,NA,NA
3237,Leucosticte_nemoricola,NA,GQ482050,FJ547592,NA,NA,NA,NA,NA,NA,NA
3238,Leucosticte_tephrocotis,AY156356,DQ433769,FJ547664,NA,NA,NA,NA,NA,NA,NA
3239,Lichenostomus_flavus,AY488351,NA,AY488278,NA,NA,AY488431,NA,NA,NA,NA
3240,Lichenostomus_leucotis,NA,GU825800,GU825916,NA,NA,NA,NA,NA,NA,NA
3241,Lichenostomus_ornatus,NA,GU825798,NA,NA,NA,NA,NA,NA,NA,NA
3242,Lichenostomus_penicillatus,FJ821125,NA,EU144235,NA,GU825834,NA,NA,NA,FJ821089,NA
3243,Lichenostomus_virescens,NA,NA,DQ097595,NA,NA,NA,NA,NA,NA,NA
3244,Lichmera_alboauricularis,AY488352,NA,AY488279,NA,NA,AY488432,NA,NA,NA,NA
3245,Lichmera_indistincta,AY488353,NA,AY488280,NA,NA,AY488433,NA,NA,NA,NA
3246,Limicola_falcinellus,EF373139,GQ482054,EF373247,NA,EF373191,NA,NA,NA,NA,NA
3247,Limnoctites_rectirostris,AY996352,NA,NA,NA,FJ461108,GQ140151,NA,AY996358,AY996346,GQ140061
3248,Limnodromus_griseus,NA,AY666454,NA,NA,NA,NA,NA,NA,NA,NA
3249,Limnodromus_scolopaceus,AF285819,EU525436,EF373248,NA,AY228774,NA,AY695183,NA,NA,NA
3250,Limnornis_curvirostris,AY996353,NA,NA,NA,NA,EF212058,NA,AY996359,AY996347,EF212105
3251,Limnothlypis_swainsonii,AF383005,DQ433772,AF383121,NA,NA,GU931931,NA,NA,GU932252,NA
3252,Limosa_fedoa,AF285823,AY666307,NA,NA,NA,NA,AY695180,NA,NA,NA
3253,Limosa_haemastica,AF285821,AY666318,EF373249,NA,AY228773,NA,NA,NA,NA,NA
3254,Limosa_lapponica,AF285814,AY666291,NA,NA,NA,NA,NA,NA,NA,NA
3255,Limosa_limosa,AF285813,GQ482062,NA,NA,NA,NA,NA,NA,NA,NA
3256,Linurgus_olivaceus,NA,NA,EU652707,EU881004,NA,NA,NA,NA,EU878699,NA
3257,Liocichla_omeiensis,EU447099,EU447054,NA,NA,EU447146,NA,NA,NA,NA,NA
3258,Liocichla_phoenicea,AF484862,NA,NA,NA,NA,NA,NA,NA,NA,NA
3259,Liocichla_steerii,AF484863,EU447055,DQ861986,NA,AY319985,NA,NA,FJ357873,FJ357943,FJ358042
3260,Lioptilus_nigricapillus,NA,NA,NA,NA,NA,EU680659,NA,NA,EU680586,EU680739
3261,Liosceles_thoracicus,EF639957,NA,EF640024,EF640091,FJ461223,EF639892,NA,GQ925890,GQ925905,GQ925873
3262,Lipaugus_fuscocinereus,DQ470503,NA,DQ363980,NA,NA,NA,NA,DQ470528,DQ470555,NA
3263,Lipaugus_streptophorus,NA,NA,NA,NA,FJ501659,NA,NA,NA,NA,NA
3264,Lipaugus_unirufus,DQ470505,NA,DQ363982,NA,NA,NA,NA,DQ470529,DQ470556,NA
3265,Lipaugus_vociferans,NA,NA,DQ363981,NA,FJ501660,NA,NA,NA,NA,NA
3266,Loboparadisea_sericea,AF197843,NA,NA,NA,AY443294,NA,NA,EU272095,EU272106,EU272125
3267,Lochmias_nematura,AY065699,NA,HM125593,EF635370,AY065728,EF212059,EF635332,NA,AY065755,EF212106
3268,Locustella_certhiola,AJ004318,GQ482074,AY382366,NA,NA,NA,NA,NA,DQ008528,NA
3269,Locustella_fasciolata,Y15689,EF515800,AY382367,NA,NA,NA,NA,NA,NA,NA
3270,Locustella_fluviatilis,AJ004764,GQ482077,AY382368,GQ242127,NA,GQ242048,NA,NA,DQ008527,EU680740
3271,Locustella_lanceolata,DQ119525,GQ482085,AY382379,NA,NA,NA,NA,NA,FJ883091,FJ883160
3272,Locustella_luscinioides,AJ004319,NA,AY382380,NA,NA,NA,NA,NA,NA,NA
3273,Locustella_naevia,NA,GQ482090,AY382387,NA,EF568259,NA,NA,NA,GQ369648,NA
3274,Locustella_ochotensis,AB261540,GQ482094,AY382388,NA,NA,NA,NA,NA,NA,NA
3275,Locustella_pleskei,AB159188,NA,AY382394,NA,NA,NA,NA,NA,NA,NA
3276,Locustella_pryeri,AB261523,NA,AY382395,NA,NA,NA,NA,NA,NA,NA
3277,Lonchura_bicolor,AF290140,NA,AF290103,NA,NA,NA,NA,NA,NA,NA
3278,Lonchura_cantans,EU423950,NA,AY323605,NA,EF568267,NA,NA,NA,NA,NA
3279,Lonchura_castaneothorax,EU423947,NA,AY323604,NA,NA,NA,NA,NA,NA,NA
3280,Lonchura_cucullata,AF255705,NA,AF407026,NA,NA,NA,NA,NA,NA,NA
3281,Lonchura_fringilloides,EU423925,NA,AY323600,NA,NA,NA,NA,NA,NA,NA
3282,Lonchura_griseicapilla,EU423934,NA,AY323602,NA,NA,NA,NA,NA,NA,NA
3283,Lonchura_kelaarti,EU423972,NA,NA,NA,NA,NA,NA,NA,NA,NA
3284,Lonchura_leucogastroides,EU423974,NA,NA,NA,NA,NA,NA,NA,NA,NA
3285,Lonchura_maja,EU423951,NA,NA,NA,NA,NA,NA,NA,NA,NA
3286,Lonchura_malabarica,EU423948,NA,AY323606,NA,NA,NA,NA,NA,NA,NA
3287,Lonchura_malacca,DQ270353,NA,NA,NA,NA,NA,NA,NA,NA,NA
3288,Lonchura_nana,NA,NA,AY323607,NA,NA,NA,NA,NA,NA,NA
3289,Lonchura_nigriceps,EU423938,NA,NA,NA,NA,NA,NA,NA,NA,NA
3290,Lonchura_pallida,AY495406,NA,NA,NA,NA,NA,AY494584 - fib intron 7,NA,NA,NA
3291,Lonchura_punctulata,EU423954,NA,HQ116579,NA,NA,NA,NA,NA,NA,NA
3292,Lonchura_quinticolor,EU423965,NA,NA,NA,NA,NA,NA,NA,NA,NA
3293,Lonchura_striata,DQ270352,EF515788,NA,NA,NA,NA,NA,NA,NA,NA
3294,Lophaetus_occipitalis,AJ604502,NA,AY987103,NA,AJ601458,NA,AY987196 - intron 7,NA,NA,NA
3295,Lophodytes_cucullatus,EU585650,DQ434630,EU585713,NA,NA,NA,NA,NA,NA,NA
3296,Lophoictinia_isura,AY987244,NA,AY987063,NA,EF078744,NA,NA,NA,NA,NA
3297,Lopholaimus_antarcticus,EF373282,EF373380,EF373342,NA,EF373513,NA,EF373485 - FIB intron 7,NA,NA,NA
3298,Lophonetta_specularioides,AF059102,FJ027112,AF059162,NA,NA,NA,GQ269152,NA,NA,GQ268996
3299,Lophophorus_impejanus,AF028796,NA,DQ768259,NA,NA,NA,DQ306967,NA,NA,NA
3300,Lophophorus_lhuysii,GQ871234,GQ871234,GQ871234,GQ871234,NA,NA,NA,NA,NA,NA
3301,Lophophorus_sclateri,FJ752432,FJ752432,FJ752432,FJ752432,NA,NA,NA,NA,NA,NA
3302,Lophorina_superba,U25733,NA,NA,NA,NA,NA,NA,GQ334311,NA,GQ334276
3303,Lophornis_chalybeus,NA,NA,GU167239,NA,NA,NA,GU167129 - Bfib intron 7,NA,NA,GU167036
3304,Lophornis_delattrei,NA,NA,AY830500,NA,NA,NA,AY830651 - Bfib intron 7,NA,NA,GU167037
3305,Lophornis_pavoninus,NA,NA,EU042568,NA,NA,NA,EU042403 extraction (reversed),NA,NA,NA
3306,Lophospingus_griseocristatus,EU647987,NA,EU648043,NA,NA,NA,NA,NA,NA,NA
3307,Lophospingus_pusillus,EF529992,NA,EF529878,NA,NA,NA,NA,NA,NA,NA
3308,Lophostrix_cristata,AF115881,NA,NA,NA,NA,NA,NA,NA,NA,NA
3309,Lophotriccus_galeatus,NA,NA,NA,NA,FJ501661,NA,NA,NA,NA,NA
3310,Lophotriccus_pileatus,DQ294504,NA,DQ294548,DQ294417,NA,DQ294460,NA,EU231667,EU231765,EU231867
3311,Lophotriccus_vitiosus,DQ294505,NA,DQ294549,DQ294418,NA,DQ294461,NA,NA,NA,NA
3312,Lophotriorchis_kienerii,AY754054,NA,AY987101,NA,NA,NA,NA,NA,NA,NA
3313,Lophozosterops_goodfellowi,NA,NA,FJ460792,FJ460860,NA,NA,NA,NA,NA,NA
3314,Lophozosterops_javanicus,NA,NA,NA,NA,FJ358110,NA,NA,FJ357875,FJ357945,FJ358044
3315,Lophozosterops_squamiceps,NA,NA,FJ460793,FJ460861,NA,NA,NA,NA,NA,NA
3316,Lophozosterops_superciliaris,NA,NA,FJ460794,FJ460862,FJ358111,NA,NA,FJ357876,FJ357946,FJ358045
3317,Lophura_bulweri,AF314637,NA,NA,NA,NA,NA,NA,NA,NA,NA
3318,Lophura_diardi,AF028797,NA,NA,NA,NA,NA,NA,NA,NA,NA
3319,Lophura_edwardsi,AF534557,NA,NA,NA,NA,NA,NA,NA,NA,NA
3320,Lophura_erythrophthalma,AF314639,NA,NA,NA,NA,NA,NA,NA,NA,NA
3321,Lophura_hatinhensis,AF314640,NA,NA,NA,NA,NA,NA,NA,NA,NA
3322,Lophura_ignita,AB164627,AB164627,AB164627,AB164627,NA,NA,NA,NA,NA,NA
3323,Lophura_inornata,AF314642,NA,DQ768260,NA,NA,NA,DQ306968,NA,NA,NA
3324,Lophura_leucomelanos,AF314643,NA,NA,NA,NA,NA,NA,NA,NA,NA
3325,Lophura_nycthemera,EU417810,EU417810,EU417810,EU417810,NA,NA,DQ306969,NA,NA,NA
3326,Lophura_swinhoii,AF534558,NA,DQ768262,NA,NA,NA,DQ306970,NA,NA,NA
3327,Loriculus_beryllinus,GQ996504,NA,NA,NA,NA,NA,NA,NA,NA,NA
3328,Loriculus_catamene,NA,NA,NA,NA,GQ505195,NA,NA,NA,NA,NA
3329,Loriculus_galgulus,AB177950,EU621627,EU327631,NA,GQ505196,NA,NA,NA,NA,NA
3330,Loriculus_philippensis,NA,NA,NA,NA,GQ505197,NA,NA,NA,NA,NA
3331,Loriculus_pusillus,AB177949,NA,NA,NA,NA,NA,NA,NA,NA,NA
3332,Loriculus_stigmatus,GQ996503,NA,NA,NA,NA,NA,NA,NA,NA,NA
3333,Lorius_albidinucha,NA,EU621628,EU327632,NA,NA,NA,NA,NA,NA,NA
3334,Lorius_garrulus,AF346335,NA,NA,NA,GQ505236,NA,NA,NA,NA,NA
3335,Lorius_lory,AB177952,NA,NA,NA,NA,NA,NA,NA,NA,NA
3336,Loxia_curvirostra,AY495386,AY666331,AF447290,EU881013,AY037856,NA,AY494564 - fib intron 7,NA,AY228303,GU816921
3337,Loxia_leucoptera,AF342878,AY666278,FJ547503,EU881030,NA,NA,NA,NA,EU878722,NA
3338,Loxia_megaplaga,AF171660,NA,NA,NA,NA,NA,NA,NA,NA,NA
3339,Loxia_pytyopsittacus,AF171664,NA,NA,EU881054,NA,NA,NA,NA,EU878744,NA
3340,Loxia_scotica,AF171656,NA,NA,NA,NA,NA,NA,NA,NA,NA
3341,Loxigilla_noctis,AF310041,NA,NA,NA,NA,NA,NA,NA,NA,NA
3342,Loxigilla_portoricensis,AF489886,EF567610,EF567907,NA,EF567519,EF567718,NA,NA,NA,NA
3343,Loxigilla_violacea,AF489887,NA,AY383180,NA,NA,NA,NA,NA,NA,NA
3344,Loxioides_bailleui,EU600383,NA,FJ266300,NA,FJ266131,NA,NA,FJ266095,NA,NA
3345,Loxipasser_anoxanthus,AF489888,NA,AY383179,NA,NA,NA,NA,NA,NA,NA
3346,Loxops_caeruleirostris,FJ266251,NA,FJ266311,NA,FJ266141,NA,NA,FJ266105,NA,NA
3347,Loxops_coccineus,AF015757,NA,EU026448,NA,FJ266162,NA,NA,FJ266109,NA,NA
3348,Lugensa_brevirostris,NC_007174,NC_007174,NC_007174,NC_007174,NA,NA,NA,NA,NA,NA
3349,Lullula_arborea,AY165158,GQ482110,EU307811,NA,NA,NA,NA,NA,NA,NA
3350,Lurocalis_rufiventris,FJ588445,NA,NA,NA,NA,NA,NA,NA,NA,NA
3351,Lurocalis_semitorquatus,GU586672,NA,NA,NA,DQ482616,NA,NA,NA,NA,NA
3352,Luscinia_brunnea,HM633315,NA,NA,NA,NA,NA,NA,NA,HM633597,HM633734
3353,Luscinia_calliope,AB244010,GQ482115,GU237103,NA,NA,NA,NA,NA,HM633598,HM633735
3354,Luscinia_cyane,DQ119521,GQ482123,NA,NA,AY307196,AY206881,NA,NA,HM633599,HM633736
3355,Luscinia_luscinia,EU190893,DQ683476,EU190930,NA,NA,NA,NA,GU359003,GU358738,GU358868
3356,Luscinia_megarhynchos,HM633319,DQ683477,NA,NA,NA,NA,NA,NA,HM633601,HM633737
3357,Luscinia_pectardens,DQ285444,NA,NA,NA,NA,NA,NA,NA,HM633602,HM633738
3358,Luscinia_pectoralis,HM633321,NA,NA,NA,NA,NA,NA,NA,HM633603,HM633739
3359,Luscinia_sibilans,AB353338,EF515794,GU358807,NA,NA,NA,NA,GU359004,GU358739,GU358869
3360,Luscinia_svecica,AY286395,DQ433777,HM640927,NA,NA,NA,NA,NA,HM633605,HM633741
3361,Lybius_bidentatus,AF123527,NA,NA,NA,NA,NA,NA,NA,NA,NA
3362,Lybius_dubius,AY279291,NA,NA,NA,NA,NA,AY279247 - beta fibrinogen gene,NA,NA,NA
3363,Lybius_melanopterus,AY279292,NA,NA,NA,NA,NA,AY279248 - beta fibrinogen intron 7,NA,NA,NA
3364,Lybius_torquatus,AY279294,NA,NA,NA,NA,NA,AY279250 - beta fibrinogen intron 7,NA,NA,NA
3365,Lybius_vieilloti,AY279293,NA,NA,NA,NA,NA,AY279249 - beta fibrinogen intron 7,NA,NA,NA
3366,Lycocorax_pyrrhopterus,GQ334221,NA,NA,NA,NA,NA,NA,GQ334294,NA,GQ334259
3367,Lymnocryptes_minimus,EF373142,GQ482149,EF373250,NA,EF373192,NA,NA,NA,NA,NA
3368,Macgregoria_pulchra,AF197861,NA,NA,NA,NA,NA,NA,NA,NA,NA
3369,Machaerirhynchus_flaviventer,FJ821126,NA,DQ084072,NA,FJ821057,NA,NA,NA,FJ821090,NA
3370,Machaeropterus_deliciosus,NA,EF111032,GU985501,AY489534,NA,NA,AY489436,NA,NA,NA
3371,Machaeropterus_pyrocephalus,AF123647,NA,NA,NA,FJ501662,NA,NA,NA,NA,NA
3372,Machaeropterus_regulus,AF123648,NA,NA,NA,NA,NA,NA,NA,NA,NA
3373,Macheiramphus_alcinus,NA,NA,NA,NA,EF078745,NA,NA,NA,NA,NA
3374,Machetornis_rixosa,NA,FJ027767,NA,NA,FJ501663,NA,NA,EU231706,EU231804,EU231907
3375,Mackenziaena_leachii,EF639958,NA,EF640025,EF640092,FJ461172,EF639893,NA,NA,NA,NA
3376,Mackenziaena_severa,AY676935,NA,NA,NA,NA,NA,NA,AY677029,AY676982,NA
3377,Macroagelaius_imthurni,AF089039,NA,NA,NA,NA,NA,NA,NA,NA,NA
3378,Macroagelaius_subalaris,NA,NA,AF109945,NA,NA,NA,NA,NA,NA,NA
3379,Macrocephalon_maleo,AM236881,NA,AF394621,NA,NA,NA,NA,NA,NA,NA
3380,Macrodipteryx_longipennis,GU586673,NA,NA,NA,NA,NA,NA,NA,NA,NA
3381,Macrodipteryx_vexillarius,GU586674,NA,NA,NA,DQ482635,NA,NA,NA,NA,NA
3382,Macronectes_giganteus,U48941,FJ027768,NA,NA,NA,NA,NA,NA,NA,NA
3383,Macronectes_halli,AF076061,NA,NA,NA,NA,NA,NA,NA,NA,NA
3384,Macronous_gularis,AF376892,NA,DQ861941,NA,FJ358112,NA,NA,FJ357877,FJ357947,FJ358046
3385,Macronous_ptilosus,NA,NA,FJ460774,FJ460842,NA,NA,NA,NA,NA,NA
3386,Macronous_striaticeps,NA,NA,NA,NA,AY319986,NA,NA,NA,NA,NA
3387,Macronyx_croceus,NA,NA,AY259461,NA,NA,NA,NA,NA,NA,NA
3388,Macropygia_amboinensis,EF373283,EF373381,EF373343,NA,EF373514,NA,EF373486 - FIB intron 7,NA,NA,NA
3389,Macropygia_mackinlayi,AF353415,NA,AF353444,NA,NA,NA,AF353466 extraction (reversed),NA,NA,NA
3390,Macropygia_phasianella,AF182693,NA,NA,NA,NA,NA,AF182660 (reversed),NA,NA,NA
3391,Macropygia_tenuirostris,AF353416,NA,AF353445,NA,NA,NA,AF353467 extraction (reversed),NA,NA,NA
3392,Macrosphenus_flavicans,NA,NA,DQ125997,NA,AY319987,EF626751,NA,NA,EF625286,EF625340
3393,Macrosphenus_kretschmeri,NA,NA,NA,NA,NA,NA,NA,NA,DQ008574,NA
3394,Malacocincla_abbotti,AF484864,NA,DQ861942,NA,FJ358113,NA,NA,FJ357878,FJ357948,FJ358047
3395,Malacocincla_malaccensis,NA,NA,HQ011045,NA,NA,NA,NA,NA,NA,NA
3396,Malaconotus_alius,NA,NA,AY701507,NA,NA,NA,NA,NA,AY701506,NA
3397,Malaconotus_blanchoti,NA,NA,AY529961,NA,NA,AY529994,NA,DQ406651,AY529926,NA
3398,Malacopteron_cinereum,AF484865,NA,NA,NA,NA,NA,NA,NA,NA,NA
3399,Malacopteron_magnirostre,NA,NA,FJ460778,FJ460846,NA,NA,NA,NA,NA,NA
3400,Malacoptila_semicincta,EU166981,NA,EU166966,NA,NA,NA,NA,NA,NA,NA
3401,Malacorhynchus_membranaceus,U46483,NA,EU585714,NA,NA,NA,EU739433 extraction,NA,EU739982,NA
3402,Malurus_amabilis,AY228088,HQ118134,AY064752,HQ118211,AY037847,HQ118165,NA,EF441219,AY064729,EF441241
3403,Malurus_coronatus,NA,GU825802,EU144240,NA,NA,NA,NA,NA,NA,NA
3404,Malurus_cyaneus,AF197845,NA,EU534189,NA,GU825803,NA,NA,NA,NA,NA
3405,Malurus_elegans,NA,NA,GU825876,NA,GU825806,NA,NA,NA,NA,NA
3406,Malurus_lamberti,AY488402,NA,AY488326,AY192142,GU825805,AY488483,NA,FJ419247,NA,NA
3407,Malurus_leucopterus,EU341380,NA,EU341424,AY192115,EU341455,NA,EU341398,FJ419263,NA,EU341442
3408,Malurus_melanocephalus,NA,GU825758,FJ421901,AY192143,AY057001,EU739272,EU739434 extraction,FJ419241,EU739983,NA
3409,Malurus_splendens,AY488403,NA,AY488327,NA,GU825804,AY488484,NA,FJ419239,NA,NA
3410,Manacus_aurantiacus,NA,EF111040,NA,NA,FJ501665,NA,EU522571 - intron 7,NA,NA,EU522491
3411,Manacus_candei,EU442331,EF111034,NA,NA,NA,NA,EU522576 - intron 7,NA,NA,EU522494
3412,Manacus_manacus,AF453818,EF111041,DQ363987,NA,FJ501664,NA,EU522579 - intron 7,AY336571,AY338746,DQ435488
3413,Manacus_vitellinus,EF202819,NA,NA,NA,NA,NA,EU522590 - intron 7,NA,NA,EU522509
3414,Mandingoa_nitidula,AY495396,NA,GQ369688,NA,NA,NA,AY494574 - fib intron 7,NA,GQ369643,NA
3415,Manorina_flavigula,AY488354,NA,AY488281,NA,NA,AY488434,NA,NA,NA,NA
3416,Manorina_melanocephala,AF197859,NA,AY064753,NA,GU825836,NA,NA,NA,AY064734,NA
3417,Manorina_melanophrys,AY488355,NA,AY488282,NA,GU825835,AY488435,NA,NA,NA,NA
3418,Manucodia_ater,AY443250,NA,NA,NA,AY443295,NA,NA,EU726210,EU726218,EU726228
3419,Manucodia_chalybatus,AY443251,NA,NA,NA,AY443296,NA,NA,GQ334296,NA,GQ334261
3420,Manucodia_comrii,U15207,NA,NA,NA,NA,NA,NA,NA,NA,NA
3421,Manucodia_jobiensis,GQ334223,NA,NA,NA,NA,NA,NA,GQ334295,NA,GQ334260
3422,Manucodia_keraudrenii,X74252,NA,NA,NA,NA,NA,NA,GQ334297,NA,GQ334262
3423,Margaroperdix_madagascariensis,U90640,NA,NA,NA,NA,NA,NA,NA,NA,NA
3424,Margarops_fuscatus,HM222453,EF484218,AF140891,NA,AY307197,EF468325,EF471846,NA,AF140879,NA
3425,Margarops_fuscus,HM222451,EF484219,AF140892,NA,NA,EF468326,EF471847,NA,AF140880,NA
3426,Margarornis_bellulus,NA,NA,HM125596,NA,NA,NA,NA,NA,NA,NA
3427,Margarornis_rubiginosus,HM125625,NA,HM125592,AY489544,FJ461137,NA,AY489446,NA,NA,NA
3428,Margarornis_squamiger,AY065703,NA,HM125594,HM125671,AY065732,EF212060,HM125656,NA,AY065759,EF212107
3429,Marmaronetta_angustirostris,AF059104,NA,AF059164,NA,NA,NA,NA,NA,NA,NA
3430,Masius_chrysopterus,NA,EF111035,GU985505,NA,FJ501666,NA,NA,NA,NA,NA
3431,Mayrornis_lessoni,NA,NA,DQ084098,NA,NA,NA,NA,NA,NA,NA
3432,Mecocerculus_calopterus,NA,NA,NA,NA,NA,NA,NA,EU231687,EU231785,EU231888
3433,Mecocerculus_leucophrys,NA,FJ027775,NA,NA,FJ501667,EF501839,NA,EU231676,EU231774,EU231877
3434,Mecocerculus_minor,NA,NA,EF501939,NA,NA,EF501882,NA,NA,NA,NA
3435,Mecocerculus_poecilocercus,NA,NA,NA,NA,NA,NA,NA,EU231688,EU231786,EU231889
3436,Megabyas_flammulatus,NA,NA,AY529962,NA,NA,AY529995,NA,DQ406652,AY529927,NA
3437,Megaceryle_alcyon,EU166985,DQ433478,DQ111842,AY998959,DQ111803,NA,AY695158,NA,DQ640794,NA
3438,Megaceryle_maxima,NA,NA,EF585390,EF585337,DQ111804,NA,NA,NA,EF585372,NA
3439,Megaceryle_torquata,AF441633,DQ433481,DQ111841,NA,DQ111802,NA,NA,NA,AY165804,NA
3440,Megacrex_inepta,U77173,NA,NA,NA,NA,NA,NA,NA,NA,NA
3441,Megadyptes_antipodes,DQ137224,AY369062,NA,NA,DQ137245,NA,NA,NA,NA,NA
3442,Megalaima_asiatica,DQ182308,NA,NA,NA,NA,NA,NA,NA,NA,NA
3443,Megalaima_chrysopogon,DQ182304,NA,NA,NA,NA,NA,NA,NA,NA,NA
3444,Megalaima_faber,DQ182314,NA,NA,NA,NA,NA,NA,NA,NA,NA
3445,Megalaima_franklinii,AY279269,NA,DQ479147,NA,NA,NA,AY279225 - beta fibrinogen intron 7,NA,NA,NA
3446,Megalaima_haemacephala,AY279274,AY940785,NA,NA,NA,NA,AY279230 - beta fibrinogen intron 7,NA,NA,NA
3447,Megalaima_lineata,AY279272,NA,NA,NA,NA,NA,AY279228 - beta fibrinogen intron 7,NA,NA,NA
3448,Megalaima_monticola,AY279275,NA,NA,NA,NA,NA,AY279231 - beta fibrinogen intron 7,NA,NA,NA
3449,Megalaima_mystacophanos,AY279273,NA,NA,NA,NA,NA,AY279229 - beta fibrinogen intron 7,NA,NA,NA
3450,Megalaima_nuchalis,DQ182316,NA,NA,NA,NA,NA,NA,NA,NA,NA
3451,Megalaima_oorti,AY279270,NA,NA,NA,NA,NA,AY279226 - beta fibrinogen intron 7,NA,NA,NA
3452,Megalaima_virens,AY279271,NA,NA,NA,AY165793,EU739273,AY279227 - beta fibrinogen intron 7,NA,EU739984,NA
3453,Megalurus_gramineus,NA,NA,AY382397,NA,NA,NA,NA,NA,NA,NA
3454,Megalurus_palustris,DQ008477,NA,FJ178358,NA,AY319988,EU680661,NA,FJ357917,DQ008529,EU680741
3455,Megapodius_affinis,NA,NA,AF394625,NA,NA,NA,NA,NA,NA,NA
3456,Megapodius_cumingii,NA,NA,AF394624,NA,NA,NA,NA,NA,NA,NA
3457,Megapodius_eremita,AF082065,NA,AF394627,NA,NA,EU739274,EU739436 extraction,NA,EU739985,NA
3458,Megapodius_freycinet,AM236880,NA,AF394628,NA,AF143731,NA,NA,NA,NA,NA
3459,Megapodius_layardi,AY952696,NA,AF394634,NA,NA,NA,AY952649,AY952716,NA,NA
3460,Megapodius_pritchardii,NA,NA,AF394636,NA,NA,NA,NA,NA,NA,NA
